,forecasts,time
0,1138946.4,2021-02-09 08:00:00
1,1231044.5,2021-02-09 09:00:00
2,1276273.5,2021-02-09 10:00:00
3,1277593.8,2021-02-09 11:00:00
4,1277593.8,2021-02-09 12:00:00
5,1280418.9,2021-02-09 13:00:00
6,1283335.1,2021-02-09 14:00:00
7,1275464.9,2021-02-09 15:00:00
8,1263477.0,2021-02-09 16:00:00
9,1221499.2,2021-02-09 17:00:00
10,1201562.0,2021-02-09 18:00:00
11,1156010.9,2021-02-09 19:00:00
12,1121076.5,2021-02-09 20:00:00
13,1089930.5,2021-02-09 21:00:00
14,1054519.6,2021-02-09 22:00:00
15,1041413.1,2021-02-09 23:00:00
16,1015834.7,2021-02-10 00:00:00
17,999405.0,2021-02-10 01:00:00
18,993100.9,2021-02-10 02:00:00
19,989516.94,2021-02-10 03:00:00
20,989516.94,2021-02-10 04:00:00
21,990547.7,2021-02-10 05:00:00
22,1012027.3,2021-02-10 06:00:00
23,1053792.4,2021-02-10 07:00:00
24,1173806.2,2021-02-10 08:00:00
25,1224944.6,2021-02-10 09:00:00
26,1262687.0,2021-02-10 10:00:00
27,1274882.1,2021-02-10 11:00:00
28,1288276.5,2021-02-10 12:00:00
29,1280593.6,2021-02-10 13:00:00
30,1288512.4,2021-02-10 14:00:00
31,1283461.8,2021-02-10 15:00:00
32,1263020.9,2021-02-10 16:00:00
33,1248181.1,2021-02-10 17:00:00
34,1217517.6,2021-02-10 18:00:00
35,1179234.4,2021-02-10 19:00:00
36,1145423.1,2021-02-10 20:00:00
37,1103530.1,2021-02-10 21:00:00
38,1074752.0,2021-02-10 22:00:00
39,1039469.2,2021-02-10 23:00:00
40,1019036.75,2021-02-11 00:00:00
41,999392.4,2021-02-11 01:00:00
42,1001960.8,2021-02-11 02:00:00
43,995043.6,2021-02-11 03:00:00
44,991862.2,2021-02-11 04:00:00
45,998715.06,2021-02-11 05:00:00
46,1018296.56,2021-02-11 06:00:00
47,1076087.5,2021-02-11 07:00:00
