,forecasts,time
0,1083491.5,2021-01-19 08:00:00
1,1123562.4,2021-01-19 09:00:00
2,1154934.0,2021-01-19 10:00:00
3,1165024.0,2021-01-19 11:00:00
4,1170286.0,2021-01-19 12:00:00
5,1161721.6,2021-01-19 13:00:00
6,1164715.0,2021-01-19 14:00:00
7,1164715.0,2021-01-19 15:00:00
8,1158231.0,2021-01-19 16:00:00
9,1134111.2,2021-01-19 17:00:00
10,1114495.5,2021-01-19 18:00:00
11,1096235.4,2021-01-19 19:00:00
12,1079352.6,2021-01-19 20:00:00
13,1064601.6,2021-01-19 21:00:00
14,1029696.7,2021-01-19 22:00:00
15,997164.5,2021-01-19 23:00:00
16,990194.25,2021-01-20 00:00:00
17,980187.75,2021-01-20 01:00:00
18,978332.25,2021-01-20 02:00:00
19,976598.75,2021-01-20 03:00:00
20,976598.75,2021-01-20 04:00:00
21,979363.0,2021-01-20 05:00:00
22,989168.6,2021-01-20 06:00:00
23,1043679.2,2021-01-20 07:00:00
24,1145486.4,2021-01-20 08:00:00
25,1205357.8,2021-01-20 09:00:00
26,1236445.1,2021-01-20 10:00:00
27,1248170.8,2021-01-20 11:00:00
28,1255729.0,2021-01-20 12:00:00
29,1254616.9,2021-01-20 13:00:00
30,1254891.0,2021-01-20 14:00:00
31,1282690.0,2021-01-20 15:00:00
32,1250595.0,2021-01-20 16:00:00
33,1213027.0,2021-01-20 17:00:00
34,1191118.8,2021-01-20 18:00:00
35,1149426.2,2021-01-20 19:00:00
36,1119129.5,2021-01-20 20:00:00
37,1081696.9,2021-01-20 21:00:00
38,1031800.6,2021-01-20 22:00:00
39,1001486.56,2021-01-20 23:00:00
40,985281.2,2021-01-21 00:00:00
41,983525.06,2021-01-21 01:00:00
42,977063.6,2021-01-21 02:00:00
43,974066.44,2021-01-21 03:00:00
44,965777.06,2021-01-21 04:00:00
45,985393.2,2021-01-21 05:00:00
46,997494.8,2021-01-21 06:00:00
47,1049417.6,2021-01-21 07:00:00
