,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
0,2020-01-03 00:00:00,994785.05,,
1,2020-01-03 01:00:00,978785.05,,
2,2020-01-03 02:00:00,969285.05,,
3,2020-01-03 03:00:00,960285.05,,
4,2020-01-03 04:00:00,956285.05,,
5,2020-01-03 05:00:00,969285.05,,
6,2020-01-03 06:00:00,1006785.05,,
7,2020-01-03 07:00:00,1058785.05,,
8,2020-01-03 08:00:00,1130785.05,,
9,2020-01-03 09:00:00,1200785.05,,
10,2020-01-03 10:00:00,1237785.05,,
11,2020-01-03 11:00:00,1246285.05,,
12,2020-01-03 12:00:00,1238285.05,,
13,2020-01-03 13:00:00,1233285.05,,
14,2020-01-03 14:00:00,1240285.05,,
15,2020-01-03 15:00:00,1238285.05,,
16,2020-01-03 16:00:00,1234785.05,,
17,2020-01-03 17:00:00,1225285.05,,
18,2020-01-03 18:00:00,1203785.05,,
19,2020-01-03 19:00:00,1164785.05,,
20,2020-01-03 20:00:00,1127785.05,,
21,2020-01-03 21:00:00,1099785.05,,
22,2020-01-03 22:00:00,1064785.05,,
23,2020-01-03 23:00:00,1027285.05,,
24,2020-01-04 00:00:00,997785.05,,
25,2020-01-04 01:00:00,979285.05,,
26,2020-01-04 02:00:00,963285.05,,
27,2020-01-04 03:00:00,950285.05,,
28,2020-01-04 04:00:00,945785.05,,
29,2020-01-04 05:00:00,958785.05,,
30,2020-01-04 06:00:00,978785.05,,
31,2020-01-04 07:00:00,1008285.05,,
32,2020-01-04 08:00:00,1064285.05,,
33,2020-01-04 09:00:00,1124285.05,,
34,2020-01-04 10:00:00,1162285.05,,
35,2020-01-04 11:00:00,1174285.05,,
36,2020-01-04 12:00:00,1169285.05,,
37,2020-01-04 13:00:00,1166785.05,,
38,2020-01-04 14:00:00,1182285.05,,
39,2020-01-04 15:00:00,1176785.05,,
40,2020-01-04 16:00:00,1172285.05,,
41,2020-01-04 17:00:00,1160785.05,,
42,2020-01-04 18:00:00,1165285.05,,
43,2020-01-04 19:00:00,1143285.05,,
44,2020-01-04 20:00:00,1104285.05,,
45,2020-01-04 21:00:00,1076285.05,,
46,2020-01-04 22:00:00,1050285.05,,
47,2020-01-04 23:00:00,1014285.05,,
48,2020-01-05 00:00:00,991285.05,,
49,2020-01-05 01:00:00,971785.05,,
50,2020-01-05 02:00:00,960285.05,,
51,2020-01-05 03:00:00,950785.05,,
52,2020-01-05 04:00:00,947285.05,,
53,2020-01-05 05:00:00,953785.05,,
54,2020-01-05 06:00:00,956785.05,,
55,2020-01-05 07:00:00,960785.05,,
56,2020-01-05 08:00:00,985285.05,,
57,2020-01-05 09:00:00,1025285.05,,
58,2020-01-05 10:00:00,1051285.05,,
59,2020-01-05 11:00:00,1075785.05,,
60,2020-01-05 12:00:00,1064785.05,,
61,2020-01-05 13:00:00,1064285.05,,
62,2020-01-05 14:00:00,1064785.05,,
63,2020-01-05 15:00:00,1058285.05,,
64,2020-01-05 16:00:00,1054285.05,,
65,2020-01-05 17:00:00,1056785.05,,
66,2020-01-05 18:00:00,1067785.05,,
67,2020-01-05 19:00:00,1067285.05,,
